sentence_id,position,legacy_tag,grammar_point_id,candidate_grammar_point_ids,mapping_status,review_status,notes
hsk3_sent_aug_seed_339,1,music,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_339,2,preference,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_340,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_340,2,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_341,1,belief,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_341,2,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_342,1,warning,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_342,2,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_343,1,feeling,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_343,2,importance,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_344,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_344,2,media,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_345,1,letter,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_345,2,belief,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_346,1,travel,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_346,2,clothing,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_347,1,vacation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_347,2,choice,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_348,1,school,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_348,2,requirement,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_349,1,body,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_349,2,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_350,1,animal,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_351,1,quantity,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_352,1,certainty,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_352,2,together,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_353,1,comparison,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_354,1,scope,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_355,1,belief,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_355,2,frequency,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_356,1,simultaneous action,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_356,2,music,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_357,1,money,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_358,1,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_358,2,place,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_359,1,game,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_359,2,language,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_360,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_360,2,evaluation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_361,1,sport,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_362,1,people,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_362,2,encounter,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_363,1,sport,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_363,2,park,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_363,3,common pattern,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_364,1,willingness,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_364,2,progress,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_365,1,inclusive we,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_365,2,question,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_366,1,home,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_366,2,cleanliness,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_367,1,question,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_367,2,posture,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_368,1,photo,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_368,2,measure word,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_369,1,growth,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_370,1,instruction,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_370,2,photo,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_371,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_372,1,only,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_372,2,animal,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_373,1,limitation,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_373,2,reading,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_374,1,condition,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_374,2,advice,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_375,1,position,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_375,2,type,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_376,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_376,2,rest,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_377,1,health,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_377,2,advice,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_378,1,object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_378,2,transport,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_379,1,common pattern,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_380,1,body,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_380,2,frequency,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_381,1,time,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_seed_381,2,visiting,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0001,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0001,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0001,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0001,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0002,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0002,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0003,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0003,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0004,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0004,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0001,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0001,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0002,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0002,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0003,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0003,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0002,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0002,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0004,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0004,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0005,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0005,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0005,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0005,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0003,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0003,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0006,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0006,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0007,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0007,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0008,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0008,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0009,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0009,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0004,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0004,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0005,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0005,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0006,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0006,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0006,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0006,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0007,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0007,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0008,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0008,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0009,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0009,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0010,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0010,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0007,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0007,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0011,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0011,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0012,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0012,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0013,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0013,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0010,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0010,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0011,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0011,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0014,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0014,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0015,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0015,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0016,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0016,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0017,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0017,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0012,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0012,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0008,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0008,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0018,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0018,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0019,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0019,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0013,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0013,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0020,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0020,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0014,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0014,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0009,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0009,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0021,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0021,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0022,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0022,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0023,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0023,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0024,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0024,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0015,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0015,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0016,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0016,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0010,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0010,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0011,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0011,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0025,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0025,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0026,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0026,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0012,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0012,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0027,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0027,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0028,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0028,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0013,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0013,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0014,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0014,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0029,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0029,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0030,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0030,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0017,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0017,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0018,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0018,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0019,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0019,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0020,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0020,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0015,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0015,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0031,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0031,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0032,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0032,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0021,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0021,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0016,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0016,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0017,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0017,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0018,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0018,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0033,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0033,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0034,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0034,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0035,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0035,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0022,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0022,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0023,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0023,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0024,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0024,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0025,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0025,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0036,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0036,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0037,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0037,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0038,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0038,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0026,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0026,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0027,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0027,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0019,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0019,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0020,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0020,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0039,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0039,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0040,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0040,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0041,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0041,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0042,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0042,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0043,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0043,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0044,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0044,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0045,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0045,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0046,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0046,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0047,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0047,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0048,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0048,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0028,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0028,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0029,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0029,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0030,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0030,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0021,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0021,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0022,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0022,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0023,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_aug_dense_0023,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0049,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0049,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0050,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0050,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0051,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0051,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0052,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0052,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0053,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0053,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0031,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_aug_dense_0031,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0054,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0054,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0055,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0055,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0056,1,coverage,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_aug_dense_0056,2,natural sentence,,,unmapped_legacy,legacy_unreviewed,
