sentence_id,turn_order,role,zh_text,pinyin,review_status,notes
hsk3_sent_aug_dense_0258,1,statement,我同意你的选择。,,legacy_unreviewed,
hsk3_sent_aug_dense_0259,1,statement,我的腿疼，不能走路。,,legacy_unreviewed,
hsk3_sent_aug_dense_0260,1,statement,外地游客喜欢这个地方。,,legacy_unreviewed,
hsk3_sent_aug_dense_0261,1,statement,夏天我相信自己可以提高水平。,,legacy_unreviewed,
hsk3_sent_aug_dense_0262,1,statement,以前和以后都要记得。,,legacy_unreviewed,
hsk3_sent_aug_dense_0263,1,statement,房间以外很安静。,,legacy_unreviewed,
hsk3_sent_aug_dense_0264,1,statement,你应该看这封邮件。,,legacy_unreviewed,
hsk3_sent_aug_dense_0265,1,statement,这件事有关工作，也有影响。,,legacy_unreviewed,
hsk3_sent_aug_dense_0266,1,statement,这个花园很有名。,,legacy_unreviewed,
hsk3_sent_aug_dense_0267,1,statement,他是我们班的一员。,,legacy_unreviewed,
hsk3_sent_aug_dense_0268,1,statement,天气越来越冷。,,legacy_unreviewed,
hsk3_sent_aug_dense_0269,1,statement,运动会以后，运动员都很累。,,legacy_unreviewed,
hsk3_sent_aug_dense_0270,1,statement,直到最后，他只说谢谢。,,legacy_unreviewed,
hsk3_sent_aug_dense_0271,1,statement,我只能等，不能走。,,legacy_unreviewed,
hsk3_sent_aug_dense_0272,1,statement,书中有很多有用的句子。,,legacy_unreviewed,
hsk3_sent_aug_dense_0273,1,statement,主要问题是时间不多。,,legacy_unreviewed,
hsk3_sent_aug_dense_0274,1,statement,这本字典很重要。,,legacy_unreviewed,
hsk3_sent_aug_dense_0275,1,statement,他的嘴很小。,,legacy_unreviewed,
hsk3_sent_aug_dense_0276,1,statement,最好最后再检查一次。,,legacy_unreviewed,
hsk1_sent_aug_dense_0172,1,statement,那儿有小朋友。,,legacy_unreviewed,
hsk1_sent_aug_dense_0173,1,statement,中学的中学生都来了。,,legacy_unreviewed,
hsk2_sent_aug_dense_0089,1,statement,他出门后打车。,,legacy_unreviewed,
hsk2_sent_aug_dense_0090,1,statement,请点肉和鱼。,,legacy_unreviewed,
hsk2_sent_aug_dense_0091,1,statement,手表不动了。,,legacy_unreviewed,
hsk2_sent_aug_dense_0092,1,statement,下一站是哪儿？,,legacy_unreviewed,
hsk2_sent_aug_dense_0093,1,statement,这么做，这样做，都可以。,,legacy_unreviewed,
hsk3_sent_aug_dense_0277,1,statement,北方有冰，南方有雨。,,legacy_unreviewed,
hsk3_sent_aug_dense_0278,1,statement,这件事很差，我感到着急。,,legacy_unreviewed,
hsk3_sent_aug_dense_0279,1,statement,常用汉字不难。,,legacy_unreviewed,
hsk3_sent_aug_dense_0280,1,statement,两公斤苹果放在桌子上。,,legacy_unreviewed,
hsk3_sent_aug_dense_0281,1,statement,经过好久，我决定买旧车。,,legacy_unreviewed,
hsk3_sent_aug_dense_0282,1,statement,三辆车都在路边。,,legacy_unreviewed,
hsk3_sent_aug_dense_0283,1,statement,这件衣服一元五毛。,,legacy_unreviewed,
hsk3_sent_aug_dense_0284,1,statement,请站在我面前。,,legacy_unreviewed,
hsk3_sent_aug_dense_0285,1,statement,这个回答挺好。,,legacy_unreviewed,
hsk3_sent_aug_dense_0286,1,statement,我对游戏有兴趣。,,legacy_unreviewed,
hsk3_sent_aug_dense_0287,1,statement,我养羊，也养狗。,,legacy_unreviewed,
hsk3_sent_aug_dense_0288,1,statement,他又遇到一个游客。,,legacy_unreviewed,
hsk3_sent_aug_dense_0289,1,statement,我想照相，也想拍照。,,legacy_unreviewed,
hsk1_sent_aug_dense_0174,1,statement,那个女士要喝茶。,,legacy_unreviewed,
hsk1_sent_aug_dense_0175,1,statement,吃些菜吧。,,legacy_unreviewed,
hsk1_sent_aug_dense_0176,1,statement,这个星期我学习。,,legacy_unreviewed,
hsk1_sent_aug_dense_0177,1,statement,再见，朋友。,,legacy_unreviewed,
hsk2_sent_aug_dense_0094,1,statement,他个子高。,,legacy_unreviewed,
hsk2_sent_aug_dense_0095,1,statement,那么，我们走吧。,,legacy_unreviewed,
hsk2_sent_aug_dense_0096,1,statement,头很疼。,,legacy_unreviewed,
hsk2_sent_aug_dense_0097,1,statement,一万块钱很多。,,legacy_unreviewed,
hsk2_sent_aug_dense_0098,1,statement,起来后请坐下。,,legacy_unreviewed,
hsk3_sent_aug_dense_0290,1,statement,老师在黑板上写字。,,legacy_unreviewed,
hsk3_sent_aug_dense_0291,1,statement,每季有三个节日。,,legacy_unreviewed,
hsk3_sent_aug_dense_0292,1,statement,酒在老人的桌子上。,,legacy_unreviewed,
hsk3_sent_aug_dense_0293,1,statement,洗脸以后觉得舒服。,,legacy_unreviewed,
hsk3_sent_aug_dense_0294,1,statement,这个年级的学生很多。,,legacy_unreviewed,
hsk3_sent_aug_dense_0295,1,statement,他从床上起。,,legacy_unreviewed,
hsk3_sent_aug_dense_0296,1,statement,请试这件衣服。,,legacy_unreviewed,
hsk3_sent_aug_dense_0297,1,statement,学生受到老师的帮助。,,legacy_unreviewed,
hsk3_sent_aug_dense_0298,1,statement,我为你做饭。,,legacy_unreviewed,
hsk3_sent_aug_dense_0299,1,statement,洗衣机又坏了。,,legacy_unreviewed,
hsk3_sent_aug_dense_0300,1,statement,月亮像香蕉。,,legacy_unreviewed,
hsk3_sent_aug_dense_0301,1,statement,只是我不想去。,,legacy_unreviewed,
hsk2_sent_aug_dense_0099,1,statement,这件事情很好。,,legacy_unreviewed,
hsk3_sent_aug_dense_0302,1,statement,喝茶或者喝咖啡都可以。,,legacy_unreviewed,
hsk3_sent_aug_dense_0303,1,statement,他老来这儿。,,legacy_unreviewed,
hsk3_sent_aug_dense_0304,1,statement,请收邮件。,,legacy_unreviewed,
hsk3_sent_aug_dense_0305,1,statement,我受影响，也受帮助。,,legacy_unreviewed,
hsk3_sent_aug_dense_0306,1,statement,她很瘦。,,legacy_unreviewed,
hsk2_sent_aug_dense_0100,1,statement,学生出房间了。,,legacy_unreviewed,
