sentence_id,position,surface_form,vocab_id,resolution_status,coverage_type,review_status,notes
hsk1_sent_aug_seed_041,4,猫,hsk26-v00119,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_041,5,椅子,hsk26-v00260,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_042,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_042,2,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk1_sent_aug_seed_042,3,狗,hsk26-v00064,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_042,4,边,hsk26-v00011,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_042,5,桌子,hsk26-v00295,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_043,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_aug_seed_043,2,小,hsk26-v00234,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_043,3,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_043,4,都,hsk26-v00041,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_043,5,它们,hsk26-v00204,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_044,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_aug_seed_044,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_044,3,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_044,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_044,5,她们,hsk26-v00205,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_044,6,朋友,hsk26-v00156,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_045,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_aug_seed_045,2,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_045,3,忙,hsk26-v00118,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_045,4,你们,hsk26-v00148,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_045,5,现在,hsk26-v00232,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_046,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_046,2,谁,hsk26-v00181,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_046,3,说话,hsk26-v00197,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_047,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_047,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_047,3,吗,hsk26-v00115,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_047,4,听见,hsk26-v00210,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_048,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_048,2,只,hsk26-v00287,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_048,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_048,4,猫,hsk26-v00119,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_048,5,那,hsk26-v00136,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_048,6,看见,hsk26-v00101,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_049,1,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_049,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_049,3,看,hsk26-v00099,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_049,4,电影,hsk26-v00038,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_050,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk1_sent_aug_seed_050,2,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_050,3,吧,hsk26-v00004,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_050,4,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_050,5,电影院,hsk26-v00039,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_051,1,写,hsk26-v00240,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_051,2,字,hsk26-v00296,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_051,3,怎么,hsk26-v00276,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_051,4,老师,hsk26-v00107,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_051,5,请问,hsk26-v00166,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_051,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_053,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_053,2,上课,hsk26-v00177,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_053,3,学生,hsk26-v00248,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_053,4,有些,hsk26-v00266,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_054,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_054,2,下课,hsk26-v00229,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_054,3,同学,hsk26-v00211,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_054,4,有的,hsk26-v00264,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_055,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_055,2,正在,hsk26-v00286,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_055,3,打电话,hsk26-v00024,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_056,1,不要,hsk26-v00015,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_056,2,开车,hsk26-v00098,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_056,3,现在,hsk26-v00232,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_057,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_057,2,会,hsk26-v00082,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_057,3,说,hsk26-v00196,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_057,4,中文,hsk26-v00290,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_058,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_058,2,会,hsk26-v00082,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_058,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_058,4,开车,hsk26-v00098,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_059,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_059,2,大,hsk26-v00025,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_059,3,房间,hsk26-v00052,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_059,4,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_060,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_060,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_060,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_060,4,哪个,hsk26-v00132,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_060,5,手机,hsk26-v00189,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_061,1,书,hsk26-v00190,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_061,2,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_061,3,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_061,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_061,5,哪些,hsk26-v00135,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_062,1,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_062,2,水,hsk26-v00192,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_062,3,哪里,hsk26-v00133,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_063,1,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_063,2,哪儿,hsk26-v00134,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_063,3,饭店,hsk26-v00051,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_064,1,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_064,2,学校,hsk26-v00250,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_064,3,那里,hsk26-v00139,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_065,1,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_065,2,医院,hsk26-v00257,exact,exact,legacy_unreviewed,
hsk1_sent_aug_seed_065,3,这儿,hsk26-v00283,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_066,1,啊,hsk26-v00301,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_066,2,不错,hsk26-v00312,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_066,3,红茶,hsk26-v00354,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_066,4,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_067,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_067,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_067,3,画,hsk26-v00359,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_067,4,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_067,5,爱好,hsk26-v00302,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_068,1,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_aug_seed_068,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_068,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_068,4,本子,hsk26-v00308,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_068,5,白色,hsk26-v00303,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_068,6,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_069,1,三,hsk26-v00173,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_069,2,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk2_sent_aug_seed_069,3,十,hsk26-v00184,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_069,4,名,hsk26-v00404,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_069,5,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_069,6,班,hsk26-v00304,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_069,7,学生,hsk26-v00248,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_069,8,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_070,1,帮,hsk26-v00305,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_070,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_070,3,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_070,4,门,hsk26-v00400,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_070,5,打开,hsk26-v00329,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_071,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_071,2,忘,hsk26-v00452,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_071,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_071,4,拿,hsk26-v00405,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_071,5,票,hsk26-v00416,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_071,6,不好意思,hsk26-v00313,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_072,1,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_072,2,条,hsk26-v00443,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_072,3,路,hsk26-v00392,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_072,4,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_072,5,长,hsk26-v00314,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_073,1,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_073,2,离,hsk26-v00389,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_073,3,近,hsk26-v00371,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_073,4,机场,hsk26-v00363,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_073,5,车站,hsk26-v00315,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_074,1,想,hsk26-v00233,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_074,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_074,3,出国,hsk26-v00317,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_074,4,旅游,hsk26-v00394,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_075,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk2_sent_aug_seed_075,2,后,hsk26-v00080,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_075,3,下课,hsk26-v00229,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_075,4,出门,hsk26-v00319,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_075,5,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_076,1,从,hsk26-v00324,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_076,2,室,hsk26-v00834,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_aug_seed_076,3,出来,hsk26-v00318,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_076,4,教室,hsk26-v00368,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_076,5,老师,hsk26-v00107,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_077,1,从,hsk26-v00324,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_077,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_077,3,出去,hsk26-v00320,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_077,4,房间,hsk26-v00052,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_078,1,上,hsk26-v00175,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_078,2,床,hsk26-v00321,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_078,3,有,hsk26-v00263,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_078,4,书包,hsk26-v00435,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_079,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_079,2,懂,hsk26-v00337,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_079,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_079,4,词,hsk26-v00322,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_079,5,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_080,1,一,hsk26-v00254,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_080,2,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_080,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_080,4,次,hsk26-v00323,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_080,5,第,hsk26-v00031,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_080,6,地铁,hsk26-v00335,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_081,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_081,2,等,hsk26-v00334,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_081,3,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_081,4,一会儿,hsk26-v00471,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_082,1,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_082,2,左边,hsk26-v00500,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_082,3,门口,hsk26-v00401,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_082,4,饭馆,hsk26-v00339,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_083,1,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_083,2,得,hsk26-v00332,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_083,3,飞,hsk26-v00340,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_083,4,高,hsk26-v00341,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_083,5,飞机,hsk26-v00054,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_084,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_084,2,开学,hsk26-v00379,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_084,3,快要,hsk26-v00386,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_084,4,高中,hsk26-v00342,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_085,1,不,hsk26-v00013,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_085,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_085,3,子,hsk26-v00992,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_aug_seed_085,4,高,hsk26-v00341,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_085,5,个子,hsk26-v00344,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_085,6,哥哥,hsk26-v00059,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_086,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_086,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_086,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_086,4,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_086,5,告诉,hsk26-v00343,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_086,6,姓名,hsk26-v00465,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_087,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_087,2,跟,hsk26-v00345,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_087,3,一起,hsk26-v00473,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_087,4,朋友,hsk26-v00156,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_087,5,走路,hsk26-v00496,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_088,1,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_088,2,坐,hsk26-v00298,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_088,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_088,4,商场,hsk26-v00424,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_088,5,公交车,hsk26-v00346,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_089,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_089,2,条,hsk26-v00443,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_089,3,路,hsk26-v00392,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_089,4,过,,ambiguous,exact,legacy_unreviewed,
hsk2_sent_aug_seed_089,5,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_090,1,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_090,2,过来,hsk26-v00348,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_091,1,们,hsk26-v00124,exact,bound_surface,legacy_unreviewed,
hsk2_sent_aug_seed_091,2,回,hsk26-v00081,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_091,3,家,hsk26-v00086,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_091,4,我们,hsk26-v00222,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_091,5,过年,hsk26-v00349,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_092,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_092,2,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_092,3,过去,hsk26-v00350,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_093,1,你,hsk26-v00146,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_093,2,喝,hsk26-v00077,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_093,3,咖啡,hsk26-v00377,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_093,4,奶茶,hsk26-v00408,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_093,5,还是,hsk26-v00352,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_094,1,件,hsk26-v00089,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_094,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_094,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_094,4,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_094,5,衣服,hsk26-v00255,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_094,6,黑色,hsk26-v00353,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_095,1,件,hsk26-v00089,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_095,2,是,hsk26-v00188,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_095,3,的,hsk26-v00030,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_095,4,那,hsk26-v00136,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_095,5,红色,hsk26-v00355,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_095,6,衣服,hsk26-v00255,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_096,1,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_096,2,元,hsk26-v00268,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_096,3,十,hsk26-v00184,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_096,4,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_096,5,花,,ambiguous,exact,legacy_unreviewed,
hsk2_sent_aug_seed_097,1,他,hsk26-v00200,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_097,2,画,hsk26-v00359,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_098,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_098,2,坏,hsk26-v00360,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_098,3,东西,hsk26-v00040,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_098,4,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_099,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_099,2,回来,hsk26-v00361,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_099,3,爸爸,hsk26-v00003,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_100,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_100,2,回去,hsk26-v00362,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_100,3,现在,hsk26-v00232,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_101,1,包,hsk26-v00307,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_101,2,在,hsk26-v00271,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_101,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_101,4,里,hsk26-v00110,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_101,5,机票,hsk26-v00364,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_101,6,记得,hsk26-v00365,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_102,1,大,hsk26-v00025,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_102,2,室,hsk26-v00834,component_only,bound_surface,legacy_unreviewed,
hsk2_sent_aug_seed_102,3,很,hsk26-v00079,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_102,4,这,hsk26-v00279,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_102,5,间,hsk26-v00366,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_102,6,教室,hsk26-v00368,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_103,1,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_103,2,一下,hsk26-v00259,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_103,3,介绍,hsk26-v00369,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_103,4,自己,hsk26-v00494,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_104,1,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_104,2,进来,hsk26-v00372,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_105,1,请,hsk26-v00165,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_105,2,进去,hsk26-v00373,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_106,1,去,hsk26-v00167,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_106,2,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_106,3,经常,hsk26-v00374,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_106,4,酒店,hsk26-v00375,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_107,1,买,hsk26-v00116,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_107,2,就,hsk26-v00376,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_107,3,我,hsk26-v00221,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_107,4,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_108,1,了,hsk26-v00108,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_108,2,开始,hsk26-v00378,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_108,3,考试,hsk26-v00381,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_109,1,不错,hsk26-v00312,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_109,2,可能,hsk26-v00382,exact,exact,legacy_unreviewed,
hsk2_sent_aug_seed_109,3,这个,hsk26-v00281,exact,exact,legacy_unreviewed,
