runtime_order,deck_order,card_id,sentence_id,direction,deck_id,deck_name,response_style,tags
1009,273,hsk1_sent_aug_dense_0010,hsk1_sent_aug_dense_0010,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1010,274,hsk1_sent_aug_dense_0011,hsk1_sent_aug_dense_0011,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1011,452,hsk3_sent_aug_dense_0014,hsk3_sent_aug_dense_0014,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1012,453,hsk3_sent_aug_dense_0015,hsk3_sent_aug_dense_0015,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1013,454,hsk3_sent_aug_dense_0016,hsk3_sent_aug_dense_0016,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1014,455,hsk3_sent_aug_dense_0017,hsk3_sent_aug_dense_0017,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1015,275,hsk1_sent_aug_dense_0012,hsk1_sent_aug_dense_0012,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1016,286,hsk2_sent_aug_dense_0008,hsk2_sent_aug_dense_0008,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1017,456,hsk3_sent_aug_dense_0018,hsk3_sent_aug_dense_0018,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1018,457,hsk3_sent_aug_dense_0019,hsk3_sent_aug_dense_0019,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1019,276,hsk1_sent_aug_dense_0013,hsk1_sent_aug_dense_0013,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1020,458,hsk3_sent_aug_dense_0020,hsk3_sent_aug_dense_0020,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1021,277,hsk1_sent_aug_dense_0014,hsk1_sent_aug_dense_0014,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1022,287,hsk2_sent_aug_dense_0009,hsk2_sent_aug_dense_0009,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1023,459,hsk3_sent_aug_dense_0021,hsk3_sent_aug_dense_0021,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1024,460,hsk3_sent_aug_dense_0022,hsk3_sent_aug_dense_0022,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1025,461,hsk3_sent_aug_dense_0023,hsk3_sent_aug_dense_0023,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1026,462,hsk3_sent_aug_dense_0024,hsk3_sent_aug_dense_0024,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1027,278,hsk1_sent_aug_dense_0015,hsk1_sent_aug_dense_0015,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1028,279,hsk1_sent_aug_dense_0016,hsk1_sent_aug_dense_0016,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1029,288,hsk2_sent_aug_dense_0010,hsk2_sent_aug_dense_0010,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1030,289,hsk2_sent_aug_dense_0011,hsk2_sent_aug_dense_0011,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1031,463,hsk3_sent_aug_dense_0025,hsk3_sent_aug_dense_0025,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1032,464,hsk3_sent_aug_dense_0026,hsk3_sent_aug_dense_0026,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1033,290,hsk2_sent_aug_dense_0012,hsk2_sent_aug_dense_0012,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1034,465,hsk3_sent_aug_dense_0027,hsk3_sent_aug_dense_0027,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1035,466,hsk3_sent_aug_dense_0028,hsk3_sent_aug_dense_0028,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1036,291,hsk2_sent_aug_dense_0013,hsk2_sent_aug_dense_0013,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1037,292,hsk2_sent_aug_dense_0014,hsk2_sent_aug_dense_0014,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1038,467,hsk3_sent_aug_dense_0029,hsk3_sent_aug_dense_0029,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1039,468,hsk3_sent_aug_dense_0030,hsk3_sent_aug_dense_0030,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1040,280,hsk1_sent_aug_dense_0017,hsk1_sent_aug_dense_0017,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1041,281,hsk1_sent_aug_dense_0018,hsk1_sent_aug_dense_0018,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1042,282,hsk1_sent_aug_dense_0019,hsk1_sent_aug_dense_0019,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1043,283,hsk1_sent_aug_dense_0020,hsk1_sent_aug_dense_0020,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1044,293,hsk2_sent_aug_dense_0015,hsk2_sent_aug_dense_0015,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1045,469,hsk3_sent_aug_dense_0031,hsk3_sent_aug_dense_0031,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1046,470,hsk3_sent_aug_dense_0032,hsk3_sent_aug_dense_0032,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1047,284,hsk1_sent_aug_dense_0021,hsk1_sent_aug_dense_0021,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1048,294,hsk2_sent_aug_dense_0016,hsk2_sent_aug_dense_0016,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1049,295,hsk2_sent_aug_dense_0017,hsk2_sent_aug_dense_0017,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1050,296,hsk2_sent_aug_dense_0018,hsk2_sent_aug_dense_0018,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1051,471,hsk3_sent_aug_dense_0033,hsk3_sent_aug_dense_0033,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1052,472,hsk3_sent_aug_dense_0034,hsk3_sent_aug_dense_0034,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1053,473,hsk3_sent_aug_dense_0035,hsk3_sent_aug_dense_0035,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1054,285,hsk1_sent_aug_dense_0022,hsk1_sent_aug_dense_0022,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1055,286,hsk1_sent_aug_dense_0023,hsk1_sent_aug_dense_0023,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1056,287,hsk1_sent_aug_dense_0024,hsk1_sent_aug_dense_0024,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1057,288,hsk1_sent_aug_dense_0025,hsk1_sent_aug_dense_0025,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1058,474,hsk3_sent_aug_dense_0036,hsk3_sent_aug_dense_0036,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1059,475,hsk3_sent_aug_dense_0037,hsk3_sent_aug_dense_0037,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1060,476,hsk3_sent_aug_dense_0038,hsk3_sent_aug_dense_0038,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1061,289,hsk1_sent_aug_dense_0026,hsk1_sent_aug_dense_0026,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1062,290,hsk1_sent_aug_dense_0027,hsk1_sent_aug_dense_0027,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1063,297,hsk2_sent_aug_dense_0019,hsk2_sent_aug_dense_0019,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1064,298,hsk2_sent_aug_dense_0020,hsk2_sent_aug_dense_0020,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1065,477,hsk3_sent_aug_dense_0039,hsk3_sent_aug_dense_0039,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1066,478,hsk3_sent_aug_dense_0040,hsk3_sent_aug_dense_0040,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1067,479,hsk3_sent_aug_dense_0041,hsk3_sent_aug_dense_0041,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1068,480,hsk3_sent_aug_dense_0042,hsk3_sent_aug_dense_0042,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1069,481,hsk3_sent_aug_dense_0043,hsk3_sent_aug_dense_0043,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1070,482,hsk3_sent_aug_dense_0044,hsk3_sent_aug_dense_0044,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1071,483,hsk3_sent_aug_dense_0045,hsk3_sent_aug_dense_0045,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1072,484,hsk3_sent_aug_dense_0046,hsk3_sent_aug_dense_0046,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1073,485,hsk3_sent_aug_dense_0047,hsk3_sent_aug_dense_0047,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1074,486,hsk3_sent_aug_dense_0048,hsk3_sent_aug_dense_0048,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1075,291,hsk1_sent_aug_dense_0028,hsk1_sent_aug_dense_0028,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1076,292,hsk1_sent_aug_dense_0029,hsk1_sent_aug_dense_0029,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1077,293,hsk1_sent_aug_dense_0030,hsk1_sent_aug_dense_0030,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1078,299,hsk2_sent_aug_dense_0021,hsk2_sent_aug_dense_0021,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1079,300,hsk2_sent_aug_dense_0022,hsk2_sent_aug_dense_0022,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1080,301,hsk2_sent_aug_dense_0023,hsk2_sent_aug_dense_0023,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1081,487,hsk3_sent_aug_dense_0049,hsk3_sent_aug_dense_0049,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1082,488,hsk3_sent_aug_dense_0050,hsk3_sent_aug_dense_0050,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1083,489,hsk3_sent_aug_dense_0051,hsk3_sent_aug_dense_0051,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1084,490,hsk3_sent_aug_dense_0052,hsk3_sent_aug_dense_0052,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1085,491,hsk3_sent_aug_dense_0053,hsk3_sent_aug_dense_0053,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1086,294,hsk1_sent_aug_dense_0031,hsk1_sent_aug_dense_0031,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1087,492,hsk3_sent_aug_dense_0054,hsk3_sent_aug_dense_0054,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1088,493,hsk3_sent_aug_dense_0055,hsk3_sent_aug_dense_0055,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1089,494,hsk3_sent_aug_dense_0056,hsk3_sent_aug_dense_0056,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1090,495,hsk3_sent_aug_dense_0057,hsk3_sent_aug_dense_0057,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1091,496,hsk3_sent_aug_dense_0058,hsk3_sent_aug_dense_0058,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1092,497,hsk3_sent_aug_dense_0059,hsk3_sent_aug_dense_0059,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1093,498,hsk3_sent_aug_dense_0060,hsk3_sent_aug_dense_0060,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1094,302,hsk2_sent_aug_dense_0024,hsk2_sent_aug_dense_0024,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1095,303,hsk2_sent_aug_dense_0025,hsk2_sent_aug_dense_0025,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1096,499,hsk3_sent_aug_dense_0061,hsk3_sent_aug_dense_0061,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1097,295,hsk1_sent_aug_dense_0032,hsk1_sent_aug_dense_0032,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1098,296,hsk1_sent_aug_dense_0033,hsk1_sent_aug_dense_0033,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1099,297,hsk1_sent_aug_dense_0034,hsk1_sent_aug_dense_0034,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1100,298,hsk1_sent_aug_dense_0035,hsk1_sent_aug_dense_0035,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en|coverage_augmented
1101,304,hsk2_sent_aug_dense_0026,hsk2_sent_aug_dense_0026,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1102,305,hsk2_sent_aug_dense_0027,hsk2_sent_aug_dense_0027,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh|coverage_augmented
1103,500,hsk3_sent_aug_dense_0062,hsk3_sent_aug_dense_0062,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1104,501,hsk3_sent_aug_dense_0063,hsk3_sent_aug_dense_0063,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1105,502,hsk3_sent_aug_dense_0064,hsk3_sent_aug_dense_0064,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1106,503,hsk3_sent_aug_dense_0065,hsk3_sent_aug_dense_0065,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1107,504,hsk3_sent_aug_dense_0066,hsk3_sent_aug_dense_0066,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1108,505,hsk3_sent_aug_dense_0067,hsk3_sent_aug_dense_0067,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1109,299,hsk1_sent_aug_dense_0036,hsk1_sent_aug_dense_0036,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh|coverage_augmented
1110,506,hsk3_sent_aug_dense_0068,hsk3_sent_aug_dense_0068,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1111,507,hsk3_sent_aug_dense_0069,hsk3_sent_aug_dense_0069,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh|coverage_augmented
1112,508,hsk3_sent_aug_dense_0070,hsk3_sent_aug_dense_0070,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en|coverage_augmented
1113,306,hsk2_sent_aug_dense_0028,hsk2_sent_aug_dense_0028,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
1114,307,hsk2_sent_aug_dense_0029,hsk2_sent_aug_dense_0029,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en|coverage_augmented
